dept_id,dept_name
Btechcse,B. Tech. - CSE
Btechbio,B. Tech. - BioEngineering
Bdes,B. Des.
BBA,B.B.A.
BCA,B.C.A.
BAJMC,B.A. - JMC
MCA,MCA
MSC,M.Sc. Medical Biotechnology
